,word,count
0,query,4301
1,oracle,1476
2,mysql,1414
3,server,1284
4,database,1260
5,statement,950
6,count,950
7,quot,948
8,time,821
9,select,689
10,result,680
11,condition,636
12,postgresql,619
13,clause,609
14,name,577
15,columns,577
16,order,564
17,field,549
18,case,545
19,id,545
20,record,521
21,sum,507
22,json,485
23,procedure,454
24,access,425
25,insert,399
26,subquery,397
27,month,377
28,bigquery,331
29,user,313
30,view,308
31,max,305
32,python,291
33,key,286
34,range,285
35,use,281
36,day,279
37,index,276
38,db,267
39,year,259
40,syntax,258
41,duplicate,247
42,trigger,241
43,parameter,233
44,difference,232
45,constraint,230
46,return,227
47,php,225
48,create,216
49,format,212
50,update,211
51,get,203
52,issue,199
53,problem,197
54,search,197
55,expression,196
56,convert,189
57,text,188
58,union,185
59,data,180
60,script,176
61,filter,175
62,multiple,172
63,character,163
64,parent,160
65,performance,156
66,week,153
67,end,153
68,java,150
69,timestamp,149
70,partition,149
71,pivot,149
72,redshift,148
73,command,147
74,cannot,147
75,relationship,143
76,merge,141
77,datetime,139
78,check,139
79,operator,133
80,line,131
81,change,130
82,limit,126
83,snowflake,126
84,part,126
85,match,124
86,pl,124
87,gt,123
88,azure,123
89,comma,122
90,sequence,120
91,set,114
92,connection,114
93,product,113
94,entity,112
95,amount,111
96,varchar,111
97,default,109
98,laravel,109
99,work,108
100,cte,106
101,calculate,105
102,relation,104
103,entry,101
104,child,101
105,ms,100
106,start,100
107,conversion,100
108,csv,99
109,percentage,99
110,transaction,98
111,customer,95
112,split,94
113,status,94
114,item,94
115,show,93
116,report,92
117,information,91
118,spring,90
119,schema,89
120,system,88
121,display,88
122,need,88
123,variable,87
124,studio,87
125,xml,86
126,sort,86
127,auto,85
128,custom,85
129,question,85
130,request,84
131,vs,84
132,window,84
133,average,84
134,db2,83
135,min,83
136,sqlite,83
137,jpa,83
138,reference,82
139,hour,82
140,delete,81
141,category,81
142,integer,81
143,cursor,81
144,inner,81
145,doesn,80
146,mm,80
147,employee,80
148,aggregation,78
149,concat,78
150,core,78
151,mariadb,77
152,execution,77
153,rank,76
154,word,74
155,level,73
156,amp,72
157,period,72
158,length,72
159,dataframe,72
160,outer,71
161,developer,70
162,combine,69
163,application,69
164,fetch,69
165,calculation,69
166,regex,68
167,structure,67
168,source,67
169,excel,67
170,django,66
171,operation,66
172,int,66
173,combination,65
174,aggregate,65
175,presto,65
176,keyword,64
177,event,64
178,attribute,63
179,version,63
180,size,62
181,copy,62
182,message,62
183,identifier,62
184,price,61
185,help,60
186,job,60
187,sqlalchemy,60
188,ssis,59
189,jsonb,58
190,spark,58
191,pattern,58
192,comparison,58
193,framework,57
194,interval,57
195,compare,57
196,distinct,56
197,pyspark,56
198,image,54
199,pass,54
200,hibernate,54
201,extract,53
202,series,53
203,total,53
204,store,53
205,equivalent,53
206,sub,53
207,position,53
