,word,count
0,python,487
1,error,175
2,file,163
3,quot,104
4,list,98
5,module,86
6,dataframe,85
7,function,84
8,django,74
9,value,68
10,code,67
11,image,61
12,i,60
13,object,56
14,way,52
15,py,51
16,column,50
17,discord,49
18,time,47
19,model,46
20,attribute,45
21,t,43
22,output,41
23,api,40
24,number,40
25,text,39
26,input,38
27,import,37
28,problem,36
29,cannot,35
30,array,34
31,command,33
32,selenium,32
33,tkinter,31
34,jupyter,30
35,json,30
36,pandas,30
37,type,30
38,flask,29
39,string,29
40,google,29
41,attributeerror,29
42,bot,29
43,name,29
44,notebook,28
45,script,28
46,class,26
47,loop,26
48,typeerror,25
49,directory,24
50,s,24
51,layer,24
52,app,23
53,path,22
54,dataset,22
55,user,21
56,valueerror,20
57,argument,20
58,load,20
59,use,20
60,csv,20
61,pyspark,20
62,package,19
63,database,19
64,exception,19
65,pip,19
66,version,19
67,server,19
68,tensorflow,19
69,line,19
70,size,19
71,azure,19
72,order,19
73,plot,18
74,method,18
75,work,18
76,modulenotfounderror,18
77,row,18
78,video,18
79,custom,18
80,table,17
81,convert,17
82,pytorch,17
83,message,17
84,gt,17
85,environment,17
86,docker,16
87,x,16
88,issue,16
89,index,16
90,process,16
91,test,16
92,matrix,16
93,install,16
94,date,16
95,tensor,16
96,request,16
97,response,16
98,folder,15
99,colab,14
100,default,14
101,matplotlib,14
102,page,14
103,client,14
104,button,14
105,classification,14
106,access,14
107,columns,13
108,pycharm,13
109,r,13
110,color,13
111,key,13
112,cv2,13
113,dash,13
114,excel,12
115,bar,12
116,chart,12
117,c,12
118,return,12
119,none,12
120,change,12
121,password,12
122,form,12
123,series,12
124,project,12
125,login,12
126,source,12
127,graph,12
128,program,12
129,application,11
130,installation,11
131,setup,11
132,shape,11
133,mac,11
134,detection,11
135,lambda,11
136,group,11
137,variable,11
138,vs,11
139,studio,11
140,doesn,11
141,importerror,11
142,session,11
143,service,11
144,element,11
145,pyinstaller,11
146,range,11
147,cell,11
148,instance,11
149,tf,11
150,id,11
151,html,11
152,connection,11
153,run,11
154,word,11
155,pyautogui,10
156,keyerror,10
157,pygame,10
158,dll,10
159,opencv,10
160,format,10
161,email,10
162,query,10
163,m,10
164,vscode,10
165,python3,10
166,network,10
167,item,10
168,view,10
169,sum,9
170,memory,9
171,task,9
172,fastapi,9
173,position,9
174,sqlalchemy,9
175,event,9
176,feature,9
177,celery,9
178,loss,9
179,socket,9
180,gui,9
181,rest,9
182,window,9
183,axis,9
184,datetime,9
185,question,9
186,system,9
187,display,8
188,init,8
189,status,8
190,label,8
191,mypy,8
192,get,8
193,pdf,8
194,scikit,8
195,computer,8
196,engine,8
197,nonetype,8
198,m1,8
199,create,8
200,storage,8
201,gpu,8
202,check,8
203,field,8
204,sort,8
205,java,8
206,show,8
207,end,8
208,operator,8
209,tuple,8
210,set,8
211,search,8
212,framework,8
213,parameter,8
214,template,8
215,heroku,8
216,result,8
217,js,7
218,anaconda,7
219,difference,7
220,kivymd,7
221,send,7
222,learn,7
223,integer,7
224,webpage,7
225,library,7
226,websocket,7
227,header,7
